true_complexity,true_equation
7,y =  0.2304638568406269 - (x / (x + x))                                                                                                                                                                                                                     
14,y =  (-3.25998550029729 * sqrt(x * x)) + (0.30040134801163587 - cos(exp(-0.6689466144672617 / x)))                                                                                                                                                          
27,y =  ((((1.0906690515890725 + x) + (x * sqrt(x))) * ((0.3229221487642986 / sqrt(sqrt(x))) / ((0.8754026865418715 / cos(x)) * (x + 0.8741866889177761)))) + x) / -0.9298969317572068                                                                     
8,y =  ((x * -0.6395710496597933) - x) - sqrt(x)                                                                                                                                                                                                              
25,y =  exp(((-0.3741726321384304 * x) * exp(x - x)) - x) * ((sqrt(x) + sqrt(sqrt(x))) - ((x * sqrt(x)) / x))                                                                                                                                            
13,y =  exp(exp((((x + -1.561878785612393) / x) / x) / (x + x)))                                                                                                                                                                                             
14,y =  ((x / x) / sqrt(3.9688525185864068 * (x / exp(x)))) - sqrt(x)                                                                                                                                                                                        
27,y =  (cos(-0.2642622510516896 / ((x * (exp(x) + sqrt(x))) / 0.3615498650742963)) + ((x - 0.749771454165002) * sqrt(x))) - (((-0.02829684946245076 / x) - 1.3630911741232832) - x)                                                                       
8,y =  (1.9514706325093518 + (-0.07046730739366353 + x)) / sqrt(x)                                                                                                                                                                                             
23,y =  (1.9650398329849303 - (cos(x) + ((x * -0.4429571087590436) * x))) - exp(((2.311534081884898 + x) / 0.8755797720183724) * (0.4122837648951354 + (0.7056748419203299 - x)))                                                                            
10,y =  ((-0.94129418350604 + x) - x) * (cos(x) - x)                                                                                                                                                                                                          
8,y =  (x + (1.6923057054014758 * cos(x))) * -0.2223887168097701                                                                                                                                                                                               
6,y =  cos(cos(x) - sqrt(x))                                                                                                                                                                                                                                   
6,y =  (-0.3953909123351764 - x) / sqrt(x)                                                                                                                                                                                                                     
6,y =  cos(x + (2.2348921081502278 + x))                                                                                                                                                                                                                       
15,y =  exp((exp(((x / -1.9379116464788118) * x) + 1.5525192164147033) * -0.2439785661369909) * (1.5398917644624186 - x))                                                                                                                                      
5,y =  (x * 0.32604198451290695) * x                                                                                                                                                                                                                           
9,y =  cos((-0.6090625298350625 - (x + cos(x))) * x)                                                                                                                                                                                                          
9,y =  1.1872152902083661 / (2.185942858626382 / (0.12961616975084805 * (x + x)))                                                                                                                                                                              
23,y =  exp(((x / (x + x)) * exp(x / -1.1936401032570558)) / ((((x - -0.25023784618368766) - 1.2636681945114512) - -0.9857936261615873) - x)) - -0.5503436162387332                                                                                         
5,y =  (x / 0.9032242621473694) / -2.4160552935026227                                                                                                                                                                                                           
